title|season|actors|genre|cert|year|mins|format|set|score
Silence of the Lambs, The||Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz|Crime, Drama, Thriller|R|1991|118 min|DVD|No|8.6
Sin City||Jessica Alba, Devon Aoki, Alexis Bledel, Powers Boothe|Crime, Thriller|R|2005|124 min|DVD|No|8.0
Skyfall||Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes|Action, Adventure, Thriller|PG-13|2012|143 min|Bluray|No|7.8
Sleepy Hollow||Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon|Fantasy, Horror, Mystery|R|1999|105 min|DVD|No|7.4
Snatch||Benicio Del Toro, Dennis Farina, Vinnie Jones, Brad Pitt|Comedy, Crime|R|2000|102 min|DVD|No|8.3
Snow Dogs||Cuba Gooding Jr., James Coburn, Sisqó, Nichelle Nichols|Adventure, Comedy, Family, Sport|PG|2002|99 min|DVD|No|5.1
Sons of Anarchy|1|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|TV-MA|2008–2014|45 min|DVD|Yes|8.6
Sons of Anarchy|2|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|TV-MA|2008–2014|45 min|DVD|Yes|8.6
Sons of Anarchy|3|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|TV-MA|2008–2014|45 min|DVD|Yes|8.6
Sons of Anarchy|4|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|TV-MA|2008–2014|45 min|DVD|Yes|8.6
Sons of Anarchy|5|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|TV-MA|2008–2014|45 min|DVD|Yes|8.6
Sons of Anarchy|6|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|TV-MA|2008–2014|45 min|DVD|Yes|8.6
Sons of Anarchy|7|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|Crime, Drama, Thriller|TV-MA|2008–2014|45 min|DVD|Yes|8.6
Space Cowboys||Clint Eastwood, Tommy Lee Jones, Donald Sutherland, James Garner|Action, Adventure, Thriller|PG-13|2000|130 min|Bluray|Yes|6.4
Spectre||Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes|Action, Adventure, Thriller|PG-13|2015|148 min|Bluray|No|6.8
Star Wars: The Force Awakens||Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver|Action, Adventure, Fantasy, Sci-Fi|PG-13|2015|136 min|DVD|No|8.0
Starship Troopers||Casper Van Dien, Dina Meyer, Denise Richards, Jake Busey|Action, Adventure, Sci-Fi, Thriller|R|1997|129 min|DVD|No|7.2
Starsky & Hutch||Ben Stiller, Owen Wilson, Snoop Dogg, Fred Williamson|Comedy, Crime|PG-13|2004|101 min|DVD|No|6.1
Stigmata||Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long|Horror|R|1999|103 min|DVD|No|6.2
Sudden Impact||Clint Eastwood, Sondra Locke, Pat Hingle, Bradford Dillman|Action, Crime, Thriller|R|1983|117 min|DVD|Yes|6.6
Suicide Squad||Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie|Action, Adventure, Fantasy, Sci-Fi|PG-13|2016|123 min|Bluray|No|6.1
Super Size Me||Chemeeka Walker, Dania Abu-Rmaileh, Amanda Kearsan, Christian Baucher|Documentary, Comedy, Drama|PG|2004|100 min|DVD|No|7.2
Swordfish||John Travolta, Hugh Jackman, Halle Berry, Don Cheadle|Action, Crime, Thriller|R|2001|99 min|DVD|No|6.5
Taking of Pelham 123, The||Denzel Washington, John Travolta, Luis Guzmán, Victor Gojcaj|Action, Crime, Thriller|R|2009|106 min|Bluray|No|6.4
Tank Girl||Lori Petty, Ice-T, Naomi Watts, Don Harvey|Action, Comedy, Sci-Fi|R|1995|104 min|DVD|No|5.3
Taxi Driver||Diahnne Abbott, Frank Adu, Victor Argo, Gino Ardito|Crime, Drama|R|1976|114 min|DVD|No|8.3
Tenacious D in The Pick of Destiny||Jack Black, Kyle Gass, JR Reed, Ronnie James Dio|Adventure, Comedy, Musical|R|2006|93 min|DVD|No|6.8
Terminator 2: Judgment Day||Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick|Action, Sci-Fi|R|1991|137 min|DVD|Yes|8.5
Terminator 3: Rise of the Machines||Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken|Action, Sci-Fi|R|2003|109 min|DVD|Yes|6.3
Terminator Genisys||Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney|Action, Adventure, Sci-Fi|PG-13|2015|126 min|DVD|No|6.4
Terminator Salvation||Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter|Action, Adventure, Sci-Fi|PG-13|2009|115 min|DVD|Yes|6.6
Terminator, The||Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield|Action, Sci-Fi|R|1984|107 min|DVD|Yes|8.0
Thomas Crown Affair, The||Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara|Crime, Romance, Thriller|R|1999|113 min|DVD|No|6.8
Three Kings||George Clooney, Mark Wahlberg, Ice Cube, Spike Jonze|Action, Adventure, Comedy, Drama, War|R|1999|114 min|DVD|No|7.1
Throw Momma from the Train||Danny DeVito, Billy Crystal, Kim Greist, Anne Ramsey|Comedy, Crime, Thriller|PG-13|1987|88 min|DVD|No|6.2
Thunderball||Sean Connery, Claudine Auger, Adolfo Celi, Luciana Paluzzi|Action, Adventure, Thriller|PG|1965|130 min|Bluray|Yes|7.0
Time Bandits||John Cleese, Sean Connery, Shelley Duvall, Katherine Helmond|Adventure, Comedy, Fantasy, Sci-Fi|PG|1981|110 min|DVD|No|7.0
Titanic||Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates|Drama, Romance|PG-13|1997|194 min|DVD|No|7.8
To Kill a Mockingbird||Gregory Peck, John Megna, Frank Overton, Rosemary Murphy|Crime, Drama|NOT RATED|1962|129 min|DVD|No|8.3
Tomb Raider||Alicia Vikander, Dominic West, Walton Goggins, Daniel Wu|Action, Adventure, Fantasy, Thriller|PG-13|2018|119 min|DVD|No|6.3
Top Gun||Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards|Action, Drama|PG|1986|110 min|DVD|No|6.9
Trail of the Pink Panther||Peter Sellers, David Niven, Herbert Lom, Richard Mulligan|Comedy, Crime, Mystery|PG|1982|96 min|DVD|Yes|4.9
Training Day||Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger|Crime, Drama, Thriller|R|2001|122 min|DVD|No|7.7
Transformers||Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|Action, Adventure, Sci-Fi|PG-13|2007|144 min|DVD|No|7.1
Transformers: Revenge of the Fallen||Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson|Action, Adventure, Sci-Fi|PG-13|2009|150 min|DVD|No|6.0
Trouble with the Curve||Clint Eastwood, Chelcie Ross, Raymond Anthony Thomas, Ed Lauter|Drama, Sport|PG-13|2012|111 min|Bluray|Yes|6.8
Troy||Julian Glover, Brian Cox, Nathan Jones, Adoni Maropis|Drama, History, Romance|R|2004|163 min|DVD|No|7.2
True Blood|1|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|TV-MA|2008–2014|55 min|DVD|Yes|7.9
True Blood|2|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|TV-MA|2008–2014|55 min|DVD|Yes|7.9
True Blood|3|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|TV-MA|2008–2014|55 min|DVD|Yes|7.9
True Blood|4|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|TV-MA|2008–2014|55 min|DVD|Yes|7.9
True Blood|5|Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten|Drama, Fantasy, Mystery, Romance, Thriller|TV-MA|2008–2014|55 min|DVD|Yes|7.9
True Grit||John Wayne, Glen Campbell, Kim Darby, Jeremy Slate|Adventure, Drama, Western|G|1969|128 min|DVD|No|7.4
Tsotsi||Presley Chweneyagae, Terry Pheto, Kenneth Nkosi, Mothusi Magano|Crime, Drama|R|2005|94 min|DVD|No|7.3
Twelve Monkeys||Joseph Melito, Bruce Willis, Jon Seda, Michael Chance|Mystery, Sci-Fi, Thriller|R|1995|129 min|DVD|No|8.0
U-571||Matthew McConaughey, Bill Paxton, Harvey Keitel, Jon Bon Jovi|Action, War|PG-13|2000|116 min|DVD|No|6.6
Ultraviolet||Milla Jovovich, Cameron Bright, Nick Chinlund, Sebastien Andrieu|Action, Sci-Fi, Thriller|PG-13|2006|88 min|DVD|No|4.4
Unforgiven||Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris|Drama, Western|R|1992|130 min|Bluray|Yes|8.2
Unknown||Liam Neeson, Diane Kruger, January Jones, Aidan Quinn|Action, Mystery, Thriller|PG-13|2011|113 min|DVD|No|6.9
Untouchables, The||Kevin Costner, Sean Connery, Charles Martin Smith, Andy Garcia|Crime, Drama, Thriller|R|1987|119 min|DVD|No|7.9
Up in the Air||George Clooney, Vera Farmiga, Anna Kendrick, Jason Bateman|Drama, Romance|R|2009|109 min|DVD|No|7.4
Utopia||Stan Laurel, Oliver Hardy, Suzy Delair, Max Elloy|Comedy|N/A|1951|82 min|DVD|Yes|5.6
Van Helsing||Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham|Action, Adventure, Fantasy|PG-13|2004|131 min|DVD|No|6.1
Village, The||Bryce Dallas Howard, Joaquin Phoenix, Adrien Brody, William Hurt|Drama, Mystery, Thriller|PG-13|2004|108 min|DVD|No|6.5
Walk the Line||Joaquin Phoenix, Reese Witherspoon, Ginnifer Goodwin, Robert Patrick|Biography, Drama, Music, Romance|PG-13|2005|136 min|DVD|No|7.9
War of the Worlds||Tom Cruise, Dakota Fanning, Miranda Otto, Justin Chatwin|Adventure, Sci-Fi, Thriller|PG-13|2005|116 min|DVD|No|6.5
Wayne's World||Mike Myers, Dana Carvey, Rob Lowe, Tia Carrere|Comedy, Music|PG-13|1992|94 min|DVD|No|7.0
Wayne's World 2||Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere|Comedy, Music|PG-13|1993|95 min|DVD|No|6.2
We Were Soldiers||Mel Gibson, Madeleine Stowe, Greg Kinnear, Sam Elliott|Action, Drama, History, War|R|2002|138 min|DVD|No|7.2
Westworld||Yul Brynner, Richard Benjamin, James Brolin, Norman Bartold|Action, Sci-Fi, Thriller, Western|PG|1973|88 min|DVD|No|7.0
What's Eating Gilbert Grape||Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Mary Steenburgen|Drama|PG-13|1993|118 min|DVD|No|7.8
What Lies Beneath||Michelle Pfeiffer, Katharine Towne, Miranda Otto, James Remar|Drama, Fantasy, Horror, Mystery, Thriller|PG-13|2000|130 min|DVD|No|6.6
Where Eagles Dare||Richard Burton, Clint Eastwood, Mary Ure, Patrick Wymark|Action, Adventure, War|PG|1968|158 min|Bluray|Yes|7.7
Windtalkers||Nicolas Cage, Adam Beach, Peter Stormare, Noah Emmerich|Action, Drama, War|R|2002|134 min|DVD|No|6.0
World Is Not Enough, The||Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards|Action, Adventure, Thriller|PG-13|1999|128 min|DVD|No|6.4
X-Men||Hugh Jackman, Patrick Stewart, Ian McKellen, Famke Janssen|Action, Adventure, Sci-Fi|PG-13|2000|104 min|DVD|No|7.4
X-Men 2||Patrick Stewart, Hugh Jackman, Ian McKellen, Halle Berry|Action, Adventure, Sci-Fi, Thriller|PG-13|2003|134 min|DVD|No|7.5
X-Men: The Last Stand||Hugh Jackman, Halle Berry, Ian McKellen, Patrick Stewart|Action, Adventure, Sci-Fi, Thriller|PG-13|2006|104 min|DVD|No|6.7
Yentl||Barbra Streisand, Mandy Patinkin, Amy Irving, Nehemiah Persoff|Drama, Musical, Romance|PG|1983|133 min|DVD|No|6.6
Zulu||Stanley Baker, Jack Hawkins, Ulla Jacobsson, James Booth|Drama, History, War|NOT RATED|1964|138 min|DVD|No|7.8
