title|ser|plot|actors|genre|year|mins|formatlong|score
Jaws||When a killer shark unleashes chaos on a beach community, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.|Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary|Adventure, Drama, Thriller|1975|124 min|DVD|8.0
Jazz Singer, The||The son of a Jewish Cantor must defy the traditions of his religious father in order to pursue his dream of being a popular singer.|Neil Diamond, Laurence Olivier, Lucie Arnaz, Catlin Adams|Drama, Music, Romance|1980|115 min|DVD|5.8
JFK|&nbsp;|New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.|Sally Kirkland, Anthony Ramirez, Ray LePere, Steve Reed|Drama, History, Thriller|1991|189 min|DVD|8.0
John Carter|&nbsp;|Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.|Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe|Action, Adventure, Sci-Fi|2012|132 min|DVD|6.6
John Wick||An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took everything from him.|Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe|Action, Crime, Thriller|2014|101 min|Blu-ray Disc|7.3
John Wick: Chapter 2||After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.|Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose|Action, Crime, Thriller|2017|122 min|Blu-ray Disc|7.5
John Wick: Chapter 3 - Parabellum||John Wick is on the run after killing a member of the international assassin's guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.|Keanu Reeves, Halle Berry, Ian McShane, Laurence Fishburne|Action, Crime, Thriller|2019|131 min|Blu-ray Disc|7.6
Johnny and the Bomb|1|Based on the book by Terry Pratchett, the adventure begins for thirteen-year-old Johnny Maxwell and his four friends when they come to the aid of eccentric homeless woman, Mrs Tachyon, and ...|George MacKay, Lucien Laviscount, Jazmine Franks, Kyle Herbert|Adventure, Comedy, Drama, Family, Sci-Fi|2006–|120 min|DVD|7.0
Jumanji||When two kids find and play a magical board game, they release a man trapped for decades in it and a host of dangers that can only be stopped by finishing the game.|Robin Williams, Jonathan Hyde, Kirsten Dunst, Bradley Pierce|Adventure, Comedy, Family, Fantasy|1995|104 min|DVD|7.0
Jupiter Ascending|&nbsp;|A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.|Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne|Action, Adventure, Sci-Fi|2015|127 min|DVD|5.3
K-19: The Widowmaker|&nbsp;|When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.|Sam Spruell, Peter Stebbings, Christian Camargo, Roman Podhora|Drama, History, Thriller, War|2002|138 min|DVD|6.7
Kalifornia|&nbsp;|A journalist duo go on a tour of serial killer murder sites with two companions, unaware that one of them is a serial killer himself.|Brad Pitt, Kathy Larson, David Milford, David Duchovny|Crime, Drama, Thriller|1993|117 min|DVD|6.7
Kelly's Heroes|&nbsp;|A group of U.S. soldiers sneaks across enemy lines to get their hands on a secret stash of Nazi treasure.|Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|Adventure, Comedy, War|1970|144 min|DVD|7.7
Kelly's Heroes|&nbsp;|A group of U.S. soldiers sneaks across enemy lines to get their hands on a secret stash of Nazi treasure.|Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|Adventure, Comedy, War|1970|144 min|Blu-ray Disc|7.7
Kes||A young, English working-class boy spends his free time caring for and training his pet falcon.|David Bradley, Freddie Fletcher, Lynne Perrie, Colin Welland|Drama, Family|1969|111 min|DVD|7.9
Kill Bill: Vol. 1|&nbsp;|After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.|Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah|Action, Crime, Thriller|2003|111 min|DVD|8.1
Kill Bill: Vol. 2|&nbsp;|The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.|Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks|Action, Crime, Thriller|2004|137 min|DVD|8.0
King and I, The|&nbsp;|A widow accepts a job as a live-in governess to the King of Siam's children.|Deborah Kerr, Yul Brynner, Rita Moreno, Martin Benson|Biography, Drama, Musical, Romance|1956|133 min|DVD|7.5
King Arthur|&nbsp;|A demystified take on the tale of King Arthur and the Knights of the Round Table.|Clive Owen, Ioan Gruffudd, Mads Mikkelsen, Joel Edgerton|Action, Adventure, Drama, History, War|2004|126 min|DVD|6.3
King Arthur: Legend of the Sword|&nbsp;|Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.|Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou|Action, Adventure, Drama, Fantasy|2017|126 min|DVD|6.8
King Kong|&nbsp;|In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to the mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with leading lady Ann Darrow.|Naomi Watts, Jack Black, Adrien Brody, Thomas Kretschmann|Action, Adventure, Drama, Romance|2005|187 min|DVD|7.2
Kingdom of Heaven||Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.|Martin Hancock, Michael Sheen, Nathalie Cox, Eriq Ebouaney|Action, Adventure, Drama, History, War|2005|144 min|DVD|7.2
Kingdom, The|&nbsp;|A team of U.S. government agents are sent to investigate the bombing of an American facility in the Middle East.|Jamie Foxx, Chris Cooper, Jennifer Garner, Jason Bateman|Action, Drama, Thriller|2007|110 min|DVD|7.0
Labyrinth|&nbsp;|A 16-year-old girl is given 13 hours to solve a labyrinth and rescue her baby brother when her wish for him to be taken away is granted by the Goblin King.|David Bowie, Jennifer Connelly, Toby Froud, Shelley Thompson|Adventure, Family, Fantasy, Musical|1986|101 min|DVD|7.4
Lady in the Water||Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.|Paul Giamatti, Bryce Dallas Howard, Jeffrey Wright, Bob Balaban|Drama, Fantasy, Mystery, Thriller|2006|110 min|DVD|5.6
Lara Croft Tomb Raider: The Cradle of Life||Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her.|Angelina Jolie, Gerard Butler, Ciarán Hinds, Chris Barrie|Action, Adventure, Fantasy|2003|117 min|DVD|5.5
Lara Croft: Tomb Raider||Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.|Angelina Jolie, Jon Voight, Iain Glen, Noah Taylor|Action, Adventure, Fantasy, Thriller|2001|100 min|DVD|5.8
Last Boy Scout, The|&nbsp;|An private detective's protected female witness is murdered, prompting him and the victim's boyfriend to investigate the crime that leads to a corrupt politician and a crooked football team owner.|Bruce Willis, Damon Wayans, Chelsea Field, Noble Willingham|Action, Comedy, Crime, Thriller|1991|105 min|DVD|7.0
Last of the Mohicans, The|&nbsp;|Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.|Daniel Day-Lewis, Madeleine Stowe, Russell Means, Eric Schweig|Action, Adventure, Drama, Romance, War|1992|112 min|DVD|7.8
Last Samurai, The||An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.|Ken Watanabe, Tom Cruise, William Atherton, Chad Lindberg|Action, Drama, War|2003|154 min|Blu-ray Disc (3D)|7.7
Layer Cake|&nbsp;|A successful cocaine dealer gets two tough assignments from his boss on the eve of his planned early retirement.|Daniel Craig, Tom Hardy, Jamie Foreman, Sally Hawkins|Action, Crime, Drama, Thriller|2004|105 min|DVD|7.4
League of Extraordinary Gentlemen, The|&nbsp;|In an alternate Victorian Age world, a group of famous contemporary fantasy, science fiction and adventure characters team up on a secret mission.|Sean Connery, Naseeruddin Shah, Peta Wilson, Tony Curran|Action, Adventure, Fantasy, Sci-Fi|2003|110 min|DVD|5.8
Legally Blonde|&nbsp;|Elle Woods, a fashionable sorority queen is dumped by her boyfriend. She decides to follow him to law school, while she is there she figures out that there is more to her than just looks.|Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis|Comedy, Romance|2001|96 min|DVD|6.3
Legend of Tarzan, The||Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.|Alexander Skarsgård, Rory J. Saper, Christian Stevens, Christoph Waltz|Action, Adventure, Drama, Fantasy, Romance|2016|110 min|DVD|6.3
Legion||When a group of strangers at a dusty roadside diner come under attack by demonic forces, their only chance for survival lies with an archangel named Michael, who informs a pregnant waitress that her unborn child is humanity's last hope.|Paul Bettany, Lucas Black, Tyrese Gibson, Adrianne Palicki|Action, Fantasy, Horror|2010|100 min|DVD|5.2
Léon: The Professional|&nbsp;|Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. Léon and Mathilda form an unusual relationship, as she becomes his protégée and learns the assassin's trade.|Jean Reno, Gary Oldman, Natalie Portman, Danny Aiello|Crime, Drama, Thriller|1994|110 min|DVD|8.6
Les Misérables in Concert: The 25th Anniversary|&nbsp;|A celebratory 25th anniversary concert performance of the hit musical at The O2 in London.|Alfie Boe, Norm Lewis, Matt Lucas, Jenny Galloway|Drama, Music, Musical|2010|178 min|DVD|8.8
Lethal Weapon|&nbsp;|Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.|Mel Gibson, Danny Glover, Gary Busey, Mitchell Ryan|Action, Crime, Thriller|1987|109 min|DVD|7.6
Lethal Weapon 2|&nbsp;|Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.|Mel Gibson, Danny Glover, Joe Pesci, Joss Ackland|Action, Crime, Thriller|1989|114 min|DVD|7.2
Lethal Weapon 3|&nbsp;|Martin Riggs and Roger Murtaugh pursue a former LAPD officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs.|Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|Action, Crime, Thriller|1992|118 min|DVD|6.7
Lethal Weapon 4|&nbsp;|With personal crises and age weighing in on them, LAPD officers Riggs and Murtaugh must contend with deadly Chinese triads that are trying to free their former leaders out of prison and onto American soil.|Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|Action, Crime, Thriller|1998|127 min|DVD|6.6
Letters from Iwo Jima|&nbsp;|The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it.|Ken Watanabe, Kazunari Ninomiya, Tsuyoshi Ihara, Ryo Kase|Drama, History, War|2006|141 min|Blu-ray Disc|7.9
Life of Brian|&nbsp;|Born on the original Christmas in the stable next door to Jesus, Brian of Nazareth spends his life being mistaken for a messiah.|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy|1979|94 min|DVD|8.1
Live Aid|&nbsp;|The broadcast of the biggest benefit concert in history, organized by Bob Geldof and Midge Ure to raise funds for Ethiopian famine relief.|Bob Geldof, Bryan Adams, Stuart Adamson, Mo Amin|Documentary, Music|1985|960 min|DVD|8.5
Live and Let Die|&nbsp;|007 is sent to stop a diabolically brilliant heroin magnate armed with a complex organization and a reliable psychic tarot card reader.|Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James|Action, Adventure, Thriller|1973|121 min|Blu-ray Disc|6.8
Lock, Stock and Two Smoking Barrels|&nbsp;|A botched card game in London triggers four friends, thugs, weed-growers, hard gangsters, loan sharks and debt collectors to collide with each other in a series of unexpected events, all for the sake of weed, cash and two antique shotguns.|Jason Flemyng, Dexter Fletcher, Nick Moran, Jason Statham|Comedy, Crime|1998|107 min|DVD|8.2
London Boulevard|&nbsp;|An ex-con with a reputation tries to go straight by working as a handy man for a reclusive actress but this is unfortunately not the wish of London's underground crime lord.|Colin Farrell, Keira Knightley, David Thewlis, Anna Friel|Crime, Drama|2010|103 min|DVD|6.2
Lone Ranger, The|&nbsp;|Native American warrior Tonto recounts the untold tales that transformed John Reid, a man of the law, into a legend of justice.|Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson|Action, Adventure, Western|2013|150 min|DVD|6.4
Longest Yard, The||A sadistic warden asks a former pro quarterback, now serving time in his prison, to put together a team of inmates to take on (and get pummeled by) the guards.|Burt Reynolds, Eddie Albert, Ed Lauter, Michael Conrad|Comedy, Crime, Drama, Sport|1974|121 min|DVD|7.1
Longest Yard, The|&nbsp;|Prison inmates form a football team to challenge the prison guards.|Adam Sandler, Chris Rock, Burt Reynolds, Nelly|Comedy, Crime, Sport|2005|113 min|DVD|6.4
Looper||Joe is classified as a |Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano|Action, Crime, Drama, Sci-Fi, Thriller|2012|113 min|DVD|7.4
Lord of the Rings: The Fellowship of the Ring|&nbsp;|A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.|Alan Howard, Noel Appleby, Sean Astin, Sala Baker|Adventure, Drama, Fantasy|2001|178 min|DVD|8.8
Lord of the Rings: The Return of the King|&nbsp;|Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.|Noel Appleby, Ali Astin, Sean Astin, David Aston|Action, Adventure, Drama, Fantasy|2003|201 min|DVD|8.9
Lord of the Rings: The Two Towers|&nbsp;|While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.|Bruce Allpress, Sean Astin, John Bach, Sala Baker|Adventure, Drama, Fantasy|2002|179 min|DVD|8.7
Lost|1|The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|2004–2010|44 min|DVD|8.4
Lost|2|The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|2004–2010|44 min|DVD|8.4
Lost|3|The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|2004–2010|44 min|DVD|8.4
Lost|4|The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|2004–2010|44 min|DVD|8.4
Lost|5|The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|2004–2010|44 min|DVD|8.4
Lost|6|Life is laid bare as a group of plane crash survivors find themselves stranded on a remote Pacific island. The trauma of the crash soon becomes overshadowed by the island itself, where unseen creatures stalk the jungle, paranormal happenings abound and astonishing coincidences reveal themselves. In this unique environment emotions swell as the survivors battle their inner and outer demons, and strive to live together - so that they won't die alone.|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|2004–2010|44 min|DVD|8.4
Lost Boys, The|&nbsp;|After moving to a new town, two brothers discover that the area is a haven for vampires.|Jason Patric, Corey Haim, Dianne Wiest, Barnard Hughes|Comedy, Horror|1987|97 min|DVD|7.3
Lost in La Mancha|&nbsp;|Terry Gilliam's doomed attempt to get his film, The Man Who Killed Don Quixote (2018), off the ground.|Tony Grisoni, Philip A. Patterson, René Cleitman, Terry Gilliam|Documentary|2002|89 min|DVD|7.4
Machinist, The|&nbsp;|An industrial worker who hasn't slept in a year begins to doubt his own sanity.|Christian Bale, Jennifer Jason Leigh, Aitana Sánchez-Gijón, John Sharian|Drama, Thriller|2004|101 min|DVD|7.7
Mad Max||In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang.|Mel Gibson, Joanne Samuel, Hugh Keays-Byrne, Steve Bisley|Action, Adventure, Sci-Fi, Thriller|1979|88 min|DVD|6.9
Mad Max: Beyond Thunderdome||After being exiled from the most advanced town in post apocalyptic Australia, a drifter travels with a group of abandoned children to rebel against the town's queen.|Mel Gibson, Bruce Spence, Adam Cockburn, Tina Turner|Action, Adventure, Sci-Fi|1985|107 min|DVD|6.3
Mad Max: Fury Road|&nbsp;|In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.|Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne|Action, Adventure, Sci-Fi, Thriller|2015|120 min|DVD|8.1
Mad Max: The Road Warrior||In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline rich community escape a horde of bandits.|Mel Gibson, Bruce Spence, Michael Preston, Max Phipps|Action, Adventure, Sci-Fi, Thriller|1981|94 min|DVD|7.6
Madame Butterfly|&nbsp;|The story of a young geisha who falls madly in love with an american captain that travels all around the world collecting hearts.|Ying Huang, Richard Troxell, Ning Liang, Richard Cowan|Drama, Music|1995|134 min|DVD|7.0
Magnificent Seven, The|&nbsp;|An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.|Yul Brynner, Eli Wallach, Steve McQueen, Horst Buchholz|Action, Adventure, Western|1960|128 min|DVD|7.8
Magnum Force|&nbsp;|Dirty Harry is on the trail of vigilante cops who are not above going beyond the law to kill the city's undesirables.|Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul|Action, Crime, Mystery, Thriller|1973|124 min|Blu-ray Disc|7.2
Magnum Force|&nbsp;|Dirty Harry is on the trail of vigilante cops who are not above going beyond the law to kill the city's undesirables.|Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul|Action, Crime, Mystery, Thriller|1973|124 min|DVD|7.2
Man on Fire|&nbsp;|In Mexico City, a former assassin swears vengeance on those who committed an unspeakable act against the family he was hired to protect.|Denzel Washington, Dakota Fanning, Radha Mitchell, Christopher Walken|Action, Crime, Drama, Thriller|2004|146 min|DVD|7.7
Man Who Fell to Earth, The|&nbsp;|An alien must pose as a human to save his dying planet, but a woman and greed of other men create complications.|David Bowie, Rip Torn, Candy Clark, Buck Henry|Sci-Fi, Drama|1976|139 min|DVD|6.7
Man Who Would Be King, The|&nbsp;|Two British former soldiers decide to set themselves up as kings in Kafiristan, a land where no white man has set foot since Alexander the Great.|Sean Connery, Michael Caine, Christopher Plummer, Saeed Jaffrey|Adventure|1975|129 min|DVD|7.9
Man with the Golden Gun, The|&nbsp;|James Bond is led to believe that he is targeted by the world's most expensive assassin while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder.|Roger Moore, Christopher Lee, Britt Ekland, Maud Adams|Action, Adventure, Thriller|1974|125 min|DVD|6.8
Manhunter|&nbsp;|Former FBI profiler Will Graham returns to service to pursue a deranged serial murderer named |William Petersen, Kim Greist, Joan Allen, Brian Cox|Crime, Horror, Mystery, Thriller|1986|120 min|DVD|7.2
Matrix Reloaded, The|&nbsp;|Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams.|Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu|Action, Sci-Fi|2003|138 min|DVD|7.2
Matrix Revolutions, The|&nbsp;|The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.|Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan|Action, Sci-Fi|2003|129 min|DVD|6.7
Matrix, The|&nbsp;|A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.|Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving|Action, Sci-Fi|1999|136 min|DVD|8.7
Meaning of Life, The|&nbsp;|The comedy team takes a look at life in all its stages in their own uniquely silly way.|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy, Musical|1983|107 min|DVD|7.6
Meet Joe Black|&nbsp;|Death, who takes the form of a young man, asks a media mogul to act as a guide to teach him about life on Earth, and in the process, he falls in love with his guide's daughter.|Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber|Drama, Fantasy, Romance|1998|178 min|DVD|7.2
Memento|&nbsp;|A man with short-term memory loss attempts to track down his wife's murderer.|Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior|Mystery, Thriller|2000|113 min|DVD|8.5
Memphis Belle|&nbsp;|In 1943, the crew of a B-17 based in UK prepares for its 25th and last bombing mission over Germany before returning home to the USA.|Matthew Modine, Eric Stoltz, Tate Donovan, D.B. Sweeney|Action, Drama, War|1990|107 min|DVD|6.9
Men in Black 3|&nbsp;|Agent J travels in time to M.I.B.'s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history.|Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement|Action, Adventure, Comedy, Sci-Fi|2012|106 min|DVD|6.8
Men in Black II|&nbsp;|Agent J needs help so he is sent to find Agent K and restore his memory.|Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle|Action, Adventure, Comedy, Mystery, Sci-Fi|2002|88 min|DVD|6.1
Men of Honor||The story of Carl Brashear, the first African-American U.S. Navy Diver, and the man who trained him.|Robert De Niro, Cuba Gooding Jr., Charlize Theron, Aunjanue Ellis|Biography, Drama|2000|129 min|DVD|7.2
Mercury Rising||Shadowy elements in the NSA target a nine-year old autistic savant for death when he is able to decipher a top secret code.|Bruce Willis, Alec Baldwin, Miko Hughes, Chi McBride|Action, Crime, Drama, Thriller|1998|111 min|DVD|6.1
Miami Vice|&nbsp;|Based on the 1980s TV action/drama, this update focuses on vice detectives Crockett and Tubbs as their respective personal and professional lives become dangerously intertwined.|Colin Farrell, Jamie Foxx, Li Gong, Naomie Harris|Action, Crime, Thriller|2006|134 min|DVD|6.0
Midnight Express|&nbsp;|Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison.|Brad Davis, Irene Miracle, Bo Hopkins, Paolo Bonacelli|Biography, Crime, Drama, Thriller|1978|121 min|DVD|7.6
Million Dollar Baby|&nbsp;|A determined woman works with a hardened boxing trainer to become a professional.|Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|Drama, Sport|2004|132 min|Blu-ray Disc|8.1
Million Dollar Baby|&nbsp;|A determined woman works with a hardened boxing trainer to become a professional.|Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|Drama, Sport|2004|132 min|DVD|8.1
Minority Report|&nbsp;|In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.|Tom Cruise, Max von Sydow, Steve Harris, Neal McDonough|Action, Crime, Mystery, Sci-Fi, Thriller|2002|145 min|DVD|7.7
Miranda|1|Miranda works in her joke shop with her best friend Stevie. She struggles when in social environments and no matter how hard she tries, she is always making a fool of herself ,especially in front of her crush Gary. Plus her pushy mother, penny, is forever trying to find her a suitable husband and turn her into a respectable lady.|Miranda Hart, Patricia Hodge, Tom Ellis, Sarah Hadland|Comedy|2009–2015|30 min|DVD|8.1
Miranda|2|Miranda works in her joke shop with her best friend Stevie. She struggles when in social environments and no matter how hard she tries, she is always making a fool of herself ,especially in front of her crush Gary. Plus her pushy mother, penny, is forever trying to find her a suitable husband and turn her into a respectable lady.|Miranda Hart, Patricia Hodge, Tom Ellis, Sarah Hadland|Comedy|2009–2015|30 min|DVD|8.1
Miss Saigon 25th Anniversary||A filmed production of the musical 'Miss Saigon' for its 25th anniversary, performed live at London's Prince Edward Theatre, in London's West End. Including the 2hr 20minute production and a bonus 35-minute |Jon Jon Briones, Eva Noblezada, Alistair Brammer, Kwang-Ho Hong|Drama, Musical, Romance, War|2016|141 min|DVD|8.1
Mission: Impossible|&nbsp;|An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization.|Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny|Action, Adventure, Thriller|1996|110 min|DVD|7.1
Mission: Impossible II|&nbsp;|IMF Agent Ethan Hunt is sent to Sydney, to find and destroy a genetically modified disease called |Tom Cruise, Dougray Scott, Thandie Newton, Ving Rhames|Action, Adventure, Thriller|2000|123 min|DVD|6.1
Monty Python and the Holy Grail|&nbsp;|King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.|Graham Chapman, John Cleese, Eric Idle, Terry Gilliam|Adventure, Comedy, Fantasy|1975|91 min|DVD|8.3
Morgan||A corporate risk-management consultant must decide whether or not to terminate an artificially created humanoid being.|Kate Mara, Anya Taylor-Joy, Rose Leslie, Michael Yare|Action, Horror, Sci-Fi, Thriller|2016|92 min|DVD|5.8
Mortal Engines||In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy.|Hera Hilmar, Robert Sheehan, Hugo Weaving, Jihae|Action, Adventure, Fantasy, Sci-Fi, Thriller|2018|128 min|Blu-ray Disc (4K UHD)|6.1
Mortal Instruments: City of Bones||When her mother disappears, Clary Fray learns that she descends from a line of warriors who protect our world from demons. She joins forces with others like her and heads into a dangerous alternate New York called the Shadow World.|Lily Collins, Jamie Campbell Bower, Kevin Zegers, Jemima West|Action, Fantasy, Horror, Mystery, Romance|2013|130 min|DVD|5.9
Mothman Prophecies, The||A reporter is drawn to a small West Virginia town to investigate a series of strange events, including psychic visions and the appearance of bizarre entities.|Richard Gere, David Eigenberg, Bob Tracey, Ron Emanuel|Drama, Horror, Mystery, Thriller|2002|119 min|DVD|6.5
Mötley Crüe: Carnival of Sins|&nbsp;|A concert film by Motley Crue on the Carnival Of Sins Tour 2005 in Grand Rapids, Michigan U.S.A.|Todd A. Fox, Tommy Lee, Mick Mars, Mighty Mike Murga|Documentary, Music|2005|210 min|DVD|8.2
Mr Benn|1|Popular British children's animation series, repeated almost constantly since 1971. Mr Benn is the ordinary, bowler-hatted office worker who lives in the ordinary suburban street of Festive...|Ray Brooks|Animation, Family|1971–2005|15 min|DVD|7.7
My Little Eye|&nbsp;|Five people are offered one million dollars to spend six months together in an isolated mansion, with cameras watching their every move.|Sean Cw Johnson, Kris Lemche, Stephen O'Reilly, Laura Regan|Horror, Mystery, Thriller|2002|95 min|DVD|5.6
Mystic River|&nbsp;|The lives of three men who were childhood friends are shattered when one of them has a family tragedy.|Sean Penn, Tim Robbins, Kevin Bacon, Laurence Fishburne|Crime, Drama, Mystery, Thriller|2003|138 min|Blu-ray Disc|8.0
Napoleon Dynamite|&nbsp;|A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.|Jon Heder, Jon Gries, Aaron Ruell, Efren Ramirez|Comedy|2004|96 min|DVD|6.9
National Treasure|&nbsp;|A historian races to find the legendary Templar Treasure before a team of mercenaries.|Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean|Action, Adventure, Family, Mystery, Thriller|2004|131 min|DVD|6.9
National Treasure: Book of Secrets|&nbsp;|Benjamin Gates must follow a clue left in John Wilkes Booth's diary to prove his ancestor's innocence in the assassination of Abraham Lincoln.|Nicolas Cage, Justin Bartha, Diane Kruger, Jon Voight|Action, Adventure, Family, Mystery, Thriller|2007|124 min|DVD|6.5
