title|season|year|mins|format|score|actors|genre
Inception|&nbsp;|2010|148 min|DVD|8.8|Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Tom Hardy|Action, Adventure, Sci-Fi, Thriller
Independence Day|&nbsp;|1996|145 min|DVD|7.0|Will Smith, Bill Pullman, Jeff Goldblum, Mary McDonnell|Action, Adventure, Sci-Fi
Indiana Jones and the Kingdom of the Crystal Skull|&nbsp;|2008|122 min|DVD|6.1|Harrison Ford, Cate Blanchett, Karen Allen, Shia LaBeouf|Action, Adventure
Indiana Jones and the Last Crusade|&nbsp;|1989|127 min|DVD|8.2|Harrison Ford, Sean Connery, Denholm Elliott, Alison Doody|Action, Adventure, Fantasy
Indiana Jones and the Temple of Doom|&nbsp;|1984|118 min|DVD|7.6|Harrison Ford, Kate Capshaw, Jonathan Ke Quan, Amrish Puri|Action, Adventure
Inglourious Basterds|&nbsp;|2009|153 min|DVD|8.3|Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth|Adventure, Drama, War
Invictus|&nbsp;|2009|134 min|Blu-ray Disc|7.3|Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng|Biography, Drama, History, Sport
It Ain't Half Hot Mum|1|1974–1981|30 min|DVD|7.1|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War
It Ain't Half Hot Mum|2|1974–1981|30 min|DVD|7.1|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War
It Ain't Half Hot Mum|3|1974–1981|30 min|DVD|7.1|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War
It Ain't Half Hot Mum|4|1974–1981|30 min|DVD|7.1|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War
It Ain't Half Hot Mum|5|1974–1981|30 min|DVD|7.1|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War
It Ain't Half Hot Mum|6|1974–1981|30 min|DVD|7.1|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War
It Ain't Half Hot Mum|7|1974–1981|30 min|DVD|7.1|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War
It Ain't Half Hot Mum|8|1974–1981|30 min|DVD|7.1|Windsor Davies, Melvyn Hayes, Donald Hewlett, Don Estelle|Comedy, War
Italian Job, The|&nbsp;|1969|99 min|DVD|7.3|Michael Caine, Noël Coward, Benny Hill, Raf Vallone|Action, Comedy, Crime, Thriller
J. Edgar|&nbsp;|2011|137 min|Blu-ray Disc|6.6|Leonardo DiCaprio, Josh Hamilton, Geoff Pierson, Cheryl Lawson|Biography, Crime, Drama, History, Romance
Jack and the Beanstalk|&nbsp;|1952|70 min|DVD|6.1|Bud Abbott, Lou Costello, Dorothy Ford, Buddy Baer|Comedy, Family, Fantasy, Musical, Romance
Jack Reacher|&nbsp;|2012|130 min|DVD|7.0|Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo|Action, Crime, Thriller
Jaws|&nbsp;|1975|124 min|DVD|8.0|Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary|Adventure, Drama, Thriller
Jazz Singer, The|&nbsp;|1980|115 min|DVD|5.8|Neil Diamond, Laurence Olivier, Lucie Arnaz, Catlin Adams|Drama, Music, Romance
JFK|&nbsp;|1991|189 min|DVD|8.0|Sally Kirkland, Anthony Ramirez, Ray LePere, Steve Reed|Drama, History, Thriller
John Carter|&nbsp;|2012|132 min|DVD|6.6|Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe|Action, Adventure, Sci-Fi
John Wick|&nbsp;|2014|101 min|Blu-ray Disc|7.3|Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe|Action, Crime, Thriller
John Wick: Chapter 2|&nbsp;|2017|122 min|Blu-ray Disc|7.5|Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose|Action, Crime, Thriller
John Wick: Chapter 3 - Parabellum|&nbsp;|2019|131 min|Blu-ray Disc|7.6|Keanu Reeves, Halle Berry, Ian McShane, Laurence Fishburne|Action, Crime, Thriller
Johnny and the Bomb|1|2006–|120 min|DVD|7.0|George MacKay, Lucien Laviscount, Jazmine Franks, Kyle Herbert|Adventure, Comedy, Drama, Family, Sci-Fi
Jumanji|&nbsp;|1995|104 min|DVD|7.0|Robin Williams, Jonathan Hyde, Kirsten Dunst, Bradley Pierce|Adventure, Comedy, Family, Fantasy
Jupiter Ascending|&nbsp;|2015|127 min|DVD|5.3|Mila Kunis, Channing Tatum, Sean Bean, Eddie Redmayne|Action, Adventure, Sci-Fi
K-19: The Widowmaker|&nbsp;|2002|138 min|DVD|6.7|Sam Spruell, Peter Stebbings, Christian Camargo, Roman Podhora|Drama, History, Thriller, War
Kalifornia|&nbsp;|1993|117 min|DVD|6.7|Brad Pitt, Kathy Larson, David Milford, David Duchovny|Crime, Drama, Thriller
Kelly's Heroes|&nbsp;|1970|144 min|DVD|7.7|Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|Adventure, Comedy, War
Kelly's Heroes|&nbsp;|1970|144 min|Blu-ray Disc|7.7|Clint Eastwood, Telly Savalas, Don Rickles, Carroll O'Connor|Adventure, Comedy, War
Kes|&nbsp;|1969|111 min|DVD|7.9|David Bradley, Freddie Fletcher, Lynne Perrie, Colin Welland|Drama, Family
Kill Bill: Vol. 1|&nbsp;|2003|111 min|DVD|8.1|Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah|Action, Crime, Thriller
Kill Bill: Vol. 2|&nbsp;|2004|137 min|DVD|8.0|Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks|Action, Crime, Thriller
King and I, The|&nbsp;|1956|133 min|DVD|7.5|Deborah Kerr, Yul Brynner, Rita Moreno, Martin Benson|Biography, Drama, Musical, Romance
King Arthur|&nbsp;|2004|126 min|DVD|6.3|Clive Owen, Ioan Gruffudd, Mads Mikkelsen, Joel Edgerton|Action, Adventure, Drama, History, War
King Arthur: Legend of the Sword|&nbsp;|2017|126 min|DVD|6.8|Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou|Action, Adventure, Drama, Fantasy
King Kong|&nbsp;|2005|187 min|DVD|7.2|Naomi Watts, Jack Black, Adrien Brody, Thomas Kretschmann|Action, Adventure, Drama, Romance
Kingdom of Heaven|&nbsp;|2005|144 min|DVD|7.2|Martin Hancock, Michael Sheen, Nathalie Cox, Eriq Ebouaney|Action, Adventure, Drama, History, War
Kingdom, The|&nbsp;|2007|110 min|DVD|7.0|Jamie Foxx, Chris Cooper, Jennifer Garner, Jason Bateman|Action, Drama, Thriller
Labyrinth|&nbsp;|1986|101 min|DVD|7.4|David Bowie, Jennifer Connelly, Toby Froud, Shelley Thompson|Adventure, Family, Fantasy, Musical
Lady in the Water|&nbsp;|2006|110 min|DVD|5.6|Paul Giamatti, Bryce Dallas Howard, Jeffrey Wright, Bob Balaban|Drama, Fantasy, Mystery, Thriller
Lara Croft Tomb Raider: The Cradle of Life|&nbsp;|2003|117 min|DVD|5.5|Angelina Jolie, Gerard Butler, Ciarán Hinds, Chris Barrie|Action, Adventure, Fantasy
Lara Croft: Tomb Raider|&nbsp;|2001|100 min|DVD|5.8|Angelina Jolie, Jon Voight, Iain Glen, Noah Taylor|Action, Adventure, Fantasy, Thriller
Last Boy Scout, The|&nbsp;|1991|105 min|DVD|7.0|Bruce Willis, Damon Wayans, Chelsea Field, Noble Willingham|Action, Comedy, Crime, Thriller
Last Man Standing|&nbsp;|1996|101 min|DVD|6.4|Bruce Willis, Bruce Dern, William Sanderson, Christopher Walken|Action, Crime, Drama, Thriller
Last of the Mohicans, The|&nbsp;|1992|112 min|DVD|7.8|Daniel Day-Lewis, Madeleine Stowe, Russell Means, Eric Schweig|Action, Adventure, Drama, Romance, War
Last Samurai, The|&nbsp;|2003|154 min|DVD|7.7|Ken Watanabe, Tom Cruise, William Atherton, Chad Lindberg|Action, Drama, War
Last Witch Hunter, The|&nbsp;|2015|106 min|DVD|6.0|Vin Diesel, Rose Leslie, Elijah Wood, Ólafur Darri Ólafsson|Action, Adventure, Fantasy
Layer Cake|&nbsp;|2004|105 min|DVD|7.4|Daniel Craig, Tom Hardy, Jamie Foreman, Sally Hawkins|Action, Crime, Drama, Thriller
League of Extraordinary Gentlemen, The|&nbsp;|2003|110 min|DVD|5.8|Sean Connery, Naseeruddin Shah, Peta Wilson, Tony Curran|Action, Adventure, Fantasy, Sci-Fi
Legally Blonde|&nbsp;|2001|96 min|DVD|6.3|Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis|Comedy, Romance
Legend of Tarzan, The|&nbsp;|2016|110 min|DVD|6.3|Alexander Skarsgård, Rory J. Saper, Christian Stevens, Christoph Waltz|Action, Adventure, Drama, Fantasy, Romance
Legion|&nbsp;|2010|100 min|DVD|5.2|Paul Bettany, Lucas Black, Tyrese Gibson, Adrianne Palicki|Action, Fantasy, Horror
Léon: The Professional|&nbsp;|1994|110 min|DVD|8.6|Jean Reno, Gary Oldman, Natalie Portman, Danny Aiello|Crime, Drama, Thriller
Les Misérables in Concert: The 25th Anniversary|&nbsp;|2010|178 min|DVD|8.8|Alfie Boe, Norm Lewis, Matt Lucas, Jenny Galloway|Drama, Music, Musical
Lethal Weapon|&nbsp;|1987|109 min|DVD|7.6|Mel Gibson, Danny Glover, Gary Busey, Mitchell Ryan|Action, Crime, Thriller
Lethal Weapon 2|&nbsp;|1989|114 min|DVD|7.2|Mel Gibson, Danny Glover, Joe Pesci, Joss Ackland|Action, Crime, Thriller
Lethal Weapon 3|&nbsp;|1992|118 min|DVD|6.7|Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|Action, Crime, Thriller
Lethal Weapon 4|&nbsp;|1998|127 min|DVD|6.6|Mel Gibson, Danny Glover, Joe Pesci, Rene Russo|Action, Crime, Thriller
Letters from Iwo Jima|&nbsp;|2006|141 min|Blu-ray Disc|7.9|Ken Watanabe, Kazunari Ninomiya, Tsuyoshi Ihara, Ryo Kase|Drama, History, War
Libertine, The|&nbsp;|2004|114 min|DVD|6.3|Johnny Depp, Paul Ritter, John Malkovich, Stanley Townsend|Biography, Drama, History, Romance
Life of Brian|&nbsp;|1979|94 min|DVD|8.1|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy
Live Aid|&nbsp;|1985|960 min|DVD|8.5|Bob Geldof, Bryan Adams, Stuart Adamson, Mo Amin|Documentary, Music
Live and Let Die|&nbsp;|1973|121 min|Blu-ray Disc|6.8|Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James|Action, Adventure, Thriller
Lock, Stock and Two Smoking Barrels|&nbsp;|1998|107 min|DVD|8.2|Jason Flemyng, Dexter Fletcher, Nick Moran, Jason Statham|Comedy, Crime
London Boulevard|&nbsp;|2010|103 min|DVD|6.2|Colin Farrell, Keira Knightley, David Thewlis, Anna Friel|Crime, Drama
Lone Ranger, The|&nbsp;|2013|150 min|DVD|6.4|Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson|Action, Adventure, Western
Long Way Down|1|2007–|519 min|DVD|8.3|Ewan McGregor, Charley Boorman, David Alexanian, Russ Malkin|Documentary
Long Way Round|1|2004–|315 min|DVD|8.6|Ewan McGregor, Charley Boorman, David Alexanian, Russ Malkin|Documentary, Adventure
Longest Yard, The|&nbsp;|1974|121 min|DVD|7.1|Burt Reynolds, Eddie Albert, Ed Lauter, Michael Conrad|Comedy, Crime, Drama, Sport
Longest Yard, The|&nbsp;|2005|113 min|DVD|6.4|Adam Sandler, Chris Rock, Burt Reynolds, Nelly|Comedy, Crime, Sport
Looper|&nbsp;|2012|113 min|DVD|7.4|Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano|Action, Crime, Drama, Sci-Fi, Thriller
Lord of the Rings: The Fellowship of the Ring|&nbsp;|2001|178 min|DVD|8.8|Alan Howard, Noel Appleby, Sean Astin, Sala Baker|Adventure, Drama, Fantasy
Lord of the Rings: The Return of the King|&nbsp;|2003|201 min|DVD|8.9|Noel Appleby, Ali Astin, Sean Astin, David Aston|Action, Adventure, Drama, Fantasy
Lord of the Rings: The Two Towers|&nbsp;|2002|179 min|DVD|8.7|Bruce Allpress, Sean Astin, John Bach, Sala Baker|Adventure, Drama, Fantasy
Lost|1|2004–2010|44 min|DVD|8.4|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller
Lost|2|2004–2010|44 min|DVD|8.4|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller
Lost|3|2004–2010|44 min|DVD|8.4|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller
Lost|4|2004–2010|44 min|DVD|8.4|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller
Lost|5|2004–2010|44 min|DVD|8.4|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller
Lost|6|2004–2010|44 min|DVD|8.4|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller
Lost Boys, The|&nbsp;|1987|97 min|DVD|7.3|Jason Patric, Corey Haim, Dianne Wiest, Barnard Hughes|Comedy, Horror
Lost in La Mancha|&nbsp;|2002|89 min|DVD|7.4|Tony Grisoni, Philip A. Patterson, René Cleitman, Terry Gilliam|Documentary
Machinist, The|&nbsp;|2004|101 min|DVD|7.7|Christian Bale, Jennifer Jason Leigh, Aitana Sánchez-Gijón, John Sharian|Drama, Thriller
Mad Max|&nbsp;|1979|88 min|DVD|6.9|Mel Gibson, Joanne Samuel, Hugh Keays-Byrne, Steve Bisley|Action, Adventure, Sci-Fi, Thriller
Mad Max: Beyond Thunderdome|&nbsp;|1985|107 min|DVD|6.3|Mel Gibson, Bruce Spence, Adam Cockburn, Tina Turner|Action, Adventure, Sci-Fi
Mad Max: Fury Road|&nbsp;|2015|120 min|DVD|8.1|Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne|Action, Adventure, Sci-Fi, Thriller
Mad Max: The Road Warrior|&nbsp;|1981|94 min|DVD|7.6|Mel Gibson, Bruce Spence, Michael Preston, Max Phipps|Action, Adventure, Sci-Fi, Thriller
Madame Butterfly|&nbsp;|1995|134 min|DVD|7.0|Ying Huang, Richard Troxell, Ning Liang, Richard Cowan|Drama, Music
Magnificent Seven, The|&nbsp;|1960|128 min|DVD|7.8|Yul Brynner, Eli Wallach, Steve McQueen, Horst Buchholz|Action, Adventure, Western
Magnum Force|&nbsp;|1973|124 min|DVD|7.2|Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul|Action, Crime, Mystery, Thriller
Magnum Force|&nbsp;|1973|124 min|Blu-ray Disc|7.2|Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul|Action, Crime, Mystery, Thriller
Man on Fire|&nbsp;|2004|146 min|DVD|7.7|Denzel Washington, Dakota Fanning, Radha Mitchell, Christopher Walken|Action, Crime, Drama, Thriller
Man Who Fell to Earth, The|&nbsp;|1976|139 min|DVD|6.7|David Bowie, Rip Torn, Candy Clark, Buck Henry|Sci-Fi, Drama
Man Who Would Be King, The|&nbsp;|1975|129 min|DVD|7.9|Sean Connery, Michael Caine, Christopher Plummer, Saeed Jaffrey|Adventure
Man with the Golden Gun, The|&nbsp;|1974|125 min|DVD|6.8|Roger Moore, Christopher Lee, Britt Ekland, Maud Adams|Action, Adventure, Thriller
Manhunter|&nbsp;|1986|120 min|DVD|7.2|William Petersen, Kim Greist, Joan Allen, Brian Cox|Crime, Horror, Mystery, Thriller
Matrix Reloaded, The|&nbsp;|2003|138 min|DVD|7.2|Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu|Action, Sci-Fi
Matrix Revolutions, The|&nbsp;|2003|129 min|DVD|6.7|Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan|Action, Sci-Fi
Matrix, The|&nbsp;|1999|136 min|DVD|8.7|Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving|Action, Sci-Fi
Meaning of Life, The|&nbsp;|1983|107 min|DVD|7.6|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy, Musical
Meet Joe Black|&nbsp;|1998|178 min|DVD|7.2|Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber|Drama, Fantasy, Romance
Memento|&nbsp;|2000|113 min|DVD|8.5|Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior|Mystery, Thriller
Memphis Belle|&nbsp;|1990|107 min|DVD|6.9|Matthew Modine, Eric Stoltz, Tate Donovan, D.B. Sweeney|Action, Drama, War
Men in Black 3|&nbsp;|2012|106 min|DVD|6.8|Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement|Action, Adventure, Comedy, Sci-Fi
Men in Black II|&nbsp;|2002|88 min|DVD|6.1|Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle|Action, Adventure, Comedy, Mystery, Sci-Fi
Men of Honor|&nbsp;|2000|129 min|DVD|7.2|Robert De Niro, Cuba Gooding Jr., Charlize Theron, Aunjanue Ellis|Biography, Drama
Mercury Rising|&nbsp;|1998|111 min|DVD|6.1|Bruce Willis, Alec Baldwin, Miko Hughes, Chi McBride|Action, Crime, Drama, Thriller
Metallica: Cunning Stunts|&nbsp;|1998|130 min|DVD|8.3|Kirk Hammett, James Hetfield, Metallica, Jason Newsted|Documentary, Music
Miami Vice|&nbsp;|2006|134 min|DVD|6.0|Colin Farrell, Jamie Foxx, Li Gong, Naomie Harris|Action, Crime, Thriller
Midnight Express|&nbsp;|1978|121 min|DVD|7.6|Brad Davis, Irene Miracle, Bo Hopkins, Paolo Bonacelli|Biography, Crime, Drama, Thriller
Million Dollar Baby|&nbsp;|2004|132 min|DVD|8.1|Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|Drama, Sport
Million Dollar Baby|&nbsp;|2004|132 min|Blu-ray Disc|8.1|Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|Drama, Sport
Minority Report|&nbsp;|2002|145 min|DVD|7.7|Tom Cruise, Max von Sydow, Steve Harris, Neal McDonough|Action, Crime, Mystery, Sci-Fi, Thriller
Miranda|1|2009–2015|30 min|DVD|8.1|Miranda Hart, Patricia Hodge, Tom Ellis, Sarah Hadland|Comedy
Miranda|2|2009–2015|30 min|DVD|8.1|Miranda Hart, Patricia Hodge, Tom Ellis, Sarah Hadland|Comedy
Miss Saigon 25th Anniversary|&nbsp;|2016|141 min|DVD|8.1|Jon Jon Briones, Eva Noblezada, Alistair Brammer, Kwang-Ho Hong|Drama, Musical, Romance, War
Mission: Impossible|&nbsp;|1996|110 min|DVD|7.1|Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny|Action, Adventure, Thriller
Mission: Impossible II|&nbsp;|2000|123 min|DVD|6.1|Tom Cruise, Dougray Scott, Thandie Newton, Ving Rhames|Action, Adventure, Thriller
Monty Python and the Holy Grail|&nbsp;|1975|91 min|DVD|8.3|Graham Chapman, John Cleese, Eric Idle, Terry Gilliam|Adventure, Comedy, Fantasy
Morgan|&nbsp;|2016|92 min|DVD|5.8|Kate Mara, Anya Taylor-Joy, Rose Leslie, Michael Yare|Action, Horror, Sci-Fi, Thriller
Mortal Engines|&nbsp;|2018|128 min|Blu-ray Disc (4K UHD)|6.1|Hera Hilmar, Robert Sheehan, Hugo Weaving, Jihae|Action, Adventure, Fantasy, Sci-Fi, Thriller
Mortal Instruments: City of Bones|&nbsp;|2013|130 min|DVD|5.9|Lily Collins, Jamie Campbell Bower, Kevin Zegers, Jemima West|Action, Fantasy, Horror, Mystery, Romance
Mothman Prophecies, The|&nbsp;|2002|119 min|DVD|6.5|Richard Gere, David Eigenberg, Bob Tracey, Ron Emanuel|Drama, Horror, Mystery, Thriller
Mötley Crüe: Carnival of Sins|&nbsp;|2005|210 min|DVD|8.2|Todd A. Fox, Tommy Lee, Mick Mars, Mighty Mike Murga|Documentary, Music
Mr Benn|1|1971–2005|15 min|DVD|7.7|Ray Brooks|Animation, Family
Mr. Holmes|&nbsp;|2015|104 min|DVD|6.9|Ian McKellen, Laura Linney, Milo Parker, Hiroyuki Sanada|Drama, Mystery
Mrs. Doubtfire|&nbsp;|1993|125 min|DVD|7.0|Robin Williams, Sally Field, Pierce Brosnan, Harvey Fierstein|Comedy, Drama, Family
Mule, The|&nbsp;|2018|116 min|DVD|7.0|Clint Eastwood, Patrick L. Reyes, Cesar De León, Gustavo Muñoz|Crime, Drama, Thriller
My Fair Lady|&nbsp;|1964|170 min|DVD|7.8|Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfrid Hyde-White|Drama, Family, Musical, Romance
My Little Eye|&nbsp;|2002|95 min|DVD|5.6|Sean Cw Johnson, Kris Lemche, Stephen O'Reilly, Laura Regan|Horror, Mystery, Thriller
Mystic River|&nbsp;|2003|138 min|Blu-ray Disc|8.0|Sean Penn, Tim Robbins, Kevin Bacon, Laurence Fishburne|Crime, Drama, Mystery, Thriller
Napoleon Dynamite|&nbsp;|2004|96 min|DVD|6.9|Jon Heder, Jon Gries, Aaron Ruell, Efren Ramirez|Comedy
National Treasure|&nbsp;|2004|131 min|DVD|6.9|Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean|Action, Adventure, Family, Mystery, Thriller
National Treasure: Book of Secrets|&nbsp;|2007|124 min|DVD|6.5|Nicolas Cage, Justin Bartha, Diane Kruger, Jon Voight|Action, Adventure, Family, Mystery, Thriller
Natural Born Killers|&nbsp;|1994|118 min|DVD|7.3|Woody Harrelson, Juliette Lewis, Tom Sizemore, Rodney Dangerfield|Crime, Drama
Nick of Time|&nbsp;|1995|90 min|DVD|6.3|Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken|Action, Crime, Drama, Thriller
Night Watch|&nbsp;|2004|114 min|DVD|6.4|Konstantin Khabenskiy, Vladimir Menshov, Valeriy Zolotukhin, Mariya Poroshina|Action, Fantasy, Horror, Thriller
Nightmare Before Christmas, The|&nbsp;|1993|76 min|DVD|8.0|Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey|Animation, Family, Fantasy, Musical
Ninth Gate, The|&nbsp;|1999|133 min|DVD|6.7|Johnny Depp, Frank Langella, Lena Olin, Emmanuelle Seigner|Mystery, Thriller
No Country for Old Men|&nbsp;|2007|122 min|DVD|8.1|Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson|Crime, Drama, Thriller
Ocean's Eleven|&nbsp;|2001|116 min|DVD|7.8|George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence|Crime, Thriller
Oliver!|&nbsp;|1968|153 min|DVD|7.4|Ron Moody, Shani Wallis, Oliver Reed, Harry Secombe|Drama, Family, Musical
Omen IV: The Awakening|&nbsp;|1991|97 min|DVD|3.9|Faye Grant, Michael Woods, Michael Lerner, Madison Mason|Horror, Mystery, Thriller
Omen, The|&nbsp;|1976|111 min|DVD|7.6|Gregory Peck, Lee Remick, David Warner, Billie Whitelaw|Horror
Omen, The|&nbsp;|2006|110 min|DVD|5.5|Predrag Bjelac, Carlo Sabatini, Bohumil Svarc, Liev Schreiber|Horror
On Her Majesty's Secret Service|&nbsp;|1969|142 min|DVD|6.8|George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti|Action, Adventure, Thriller
Once Upon a Time in Mexico|&nbsp;|2003|102 min|DVD|6.4|Antonio Banderas, Salma Hayek, Johnny Depp, Mickey Rourke|Action, Thriller
Other Boleyn Girl, The|&nbsp;|2008|115 min|DVD|6.7|Natalie Portman, Scarlett Johansson, Eric Bana, Jim Sturgess|Biography, Drama, History, Romance
Others, The|&nbsp;|2001|104 min|DVD|7.6|Nicole Kidman, Fionnula Flanagan, Christopher Eccleston, Alakina Mann|Horror, Mystery, Thriller
Our Hospitality|&nbsp;|1923|65 min|DVD|7.9|Buster Keaton, Natalie Talmadge, Joe Roberts, Francis X. Bushman Jr.|Comedy, Romance, Thriller
Out for Justice|&nbsp;|1991|91 min|DVD|6.1|Steven Seagal, William Forsythe, Jerry Orbach, Jo Champa|Action, Crime, Drama, Thriller
Out of Time|&nbsp;|2003|105 min|DVD|6.5|Denzel Washington, Eva Mendes, Sanaa Lathan, Dean Cain|Crime, Drama, Mystery, Thriller
Outlander|&nbsp;|2008|115 min|DVD|6.3|Jim Caviezel, Sophia Myles, Jack Huston, John Hurt|Action, Adventure, Sci-Fi
Outlaw Josey Wales, The|&nbsp;|1976|135 min|Blu-ray Disc|7.9|Clint Eastwood, Chief Dan George, Sondra Locke, Bill McKinney|Western
Pacific Rim|&nbsp;|2013|131 min|Blu-ray Disc|6.9|Charlie Hunnam, Diego Klattenhoff, Idris Elba, Rinko Kikuchi|Action, Adventure, Sci-Fi
Pale Rider|&nbsp;|1985|115 min|Blu-ray Disc|7.3|Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|Western
Pale Rider|&nbsp;|1985|115 min|DVD|7.3|Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|Western
Papillon|&nbsp;|1973|151 min|DVD|8.0|Steve McQueen, Dustin Hoffman, Victor Jory, Don Gordon|Biography, Crime, Drama
Patch Adams|&nbsp;|1998|115 min|DVD|6.7|Robin Williams, Daniel London, Monica Potter, Philip Seymour Hoffman|Biography, Comedy, Drama, Romance
Patriot, The|&nbsp;|2000|165 min|DVD|7.2|Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs|Action, Drama, History, War
Payback|&nbsp;|1999|100 min|DVD|7.1|Mel Gibson, Gregg Henry, Maria Bello, David Paymer|Action, Crime, Drama, Thriller
Pearl Harbor|&nbsp;|2001|183 min|DVD|6.1|Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott|Action, Drama, History, Romance, War
Phantom of the Opera, The|&nbsp;|2004|143 min|DVD|7.3|Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson|Drama, Musical, Romance, Thriller
Phone Booth|&nbsp;|2002|81 min|DVD|7.1|Colin Farrell, Kiefer Sutherland, Forest Whitaker, Radha Mitchell|Crime, Thriller
Pianist, The|&nbsp;|2002|150 min|DVD|8.5|Adrien Brody, Emilia Fox, Michal Zebrowski, Ed Stoppard|Biography, Drama, Music, War
Pink Floyd: Live at Pompeii|&nbsp;|1972|92 min|DVD|8.7|David Gilmour, Nick Mason, Roger Waters, Richard Wright|Documentary, Music
Pink Panther Strikes Again, The|&nbsp;|1976|103 min|DVD|7.3|Peter Sellers, Herbert Lom, Lesley-Anne Down, Burt Kwouk|Comedy, Crime
Pink Panther, The|&nbsp;|1963|115 min|DVD|7.2|David Niven, Peter Sellers, Robert Wagner, Capucine|Comedy, Crime, Romance
Pirates of the Caribbean: At World's End|&nbsp;|2007|169 min|DVD|7.1|Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|Action, Adventure, Fantasy
Pirates of the Caribbean: Dead Man's Chest|&nbsp;|2006|151 min|DVD|7.3|Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport|Action, Adventure, Fantasy
Pirates of the Caribbean: The Curse of the Black Pearl|&nbsp;|2003|143 min|DVD|8.0|Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|Action, Adventure, Fantasy
