title|ser|genre|actors|format|score
Lost|6|Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller|Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly|DVD|8.4
Lost Boys, The|&nbsp;|Comedy, Horror|Jason Patric, Corey Haim, Dianne Wiest, Barnard Hughes|DVD|7.3
Lost in La Mancha|&nbsp;|Documentary|Tony Grisoni, Philip A. Patterson, René Cleitman, Terry Gilliam|DVD|7.4
Machinist, The|&nbsp;|Drama, Thriller|Christian Bale, Jennifer Jason Leigh, Aitana Sánchez-Gijón, John Sharian|DVD|7.7
Mad Max|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Mel Gibson, Joanne Samuel, Hugh Keays-Byrne, Steve Bisley|DVD|6.9
Mad Max: Beyond Thunderdome|&nbsp;|Action, Adventure, Sci-Fi|Mel Gibson, Bruce Spence, Adam Cockburn, Tina Turner|DVD|6.3
Mad Max: Fury Road|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne|DVD|8.1
Mad Max: The Road Warrior|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Mel Gibson, Bruce Spence, Michael Preston, Max Phipps|DVD|7.6
Madame Butterfly|&nbsp;|Drama, Music|Ying Huang, Richard Troxell, Ning Liang, Richard Cowan|DVD|7.0
Magnificent Seven, The|&nbsp;|Action, Adventure, Western|Yul Brynner, Eli Wallach, Steve McQueen, Horst Buchholz|DVD|7.8
Magnum Force|&nbsp;|Action, Crime, Mystery, Thriller|Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul|DVD|7.2
Magnum Force|&nbsp;|Action, Crime, Mystery, Thriller|Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul|Blu-ray Disc|7.2
Man on Fire|&nbsp;|Action, Crime, Drama, Thriller|Denzel Washington, Dakota Fanning, Radha Mitchell, Christopher Walken|DVD|7.7
Man Who Fell to Earth, The|&nbsp;|Sci-Fi, Drama|David Bowie, Rip Torn, Candy Clark, Buck Henry|DVD|6.7
Man Who Would Be King, The|&nbsp;|Adventure|Sean Connery, Michael Caine, Christopher Plummer, Saeed Jaffrey|DVD|7.9
Man with the Golden Gun, The|&nbsp;|Action, Adventure, Thriller|Roger Moore, Christopher Lee, Britt Ekland, Maud Adams|DVD|6.8
Manhunter|&nbsp;|Crime, Horror, Mystery, Thriller|William Petersen, Kim Greist, Joan Allen, Brian Cox|DVD|7.2
Matrix Reloaded, The|&nbsp;|Action, Sci-Fi|Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu|DVD|7.2
Matrix Revolutions, The|&nbsp;|Action, Sci-Fi|Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan|DVD|6.7
Matrix, The|&nbsp;|Action, Sci-Fi|Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving|DVD|8.7
Meaning of Life, The|&nbsp;|Comedy, Musical|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|DVD|7.6
Meet Joe Black|&nbsp;|Drama, Fantasy, Romance|Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber|DVD|7.2
Memento|&nbsp;|Mystery, Thriller|Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior|DVD|8.5
Memphis Belle|&nbsp;|Action, Drama, War|Matthew Modine, Eric Stoltz, Tate Donovan, D.B. Sweeney|DVD|6.9
Men in Black 3|&nbsp;|Action, Adventure, Comedy, Sci-Fi|Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement|DVD|6.8
Men in Black II|&nbsp;|Action, Adventure, Comedy, Mystery, Sci-Fi|Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle|DVD|6.1
Men of Honor|&nbsp;|Biography, Drama|Robert De Niro, Cuba Gooding Jr., Charlize Theron, Aunjanue Ellis|DVD|7.2
Mercury Rising|&nbsp;|Action, Crime, Drama, Thriller|Bruce Willis, Alec Baldwin, Miko Hughes, Chi McBride|DVD|6.1
Miami Vice|&nbsp;|Action, Crime, Thriller|Colin Farrell, Jamie Foxx, Li Gong, Naomie Harris|DVD|6.0
Midnight Express|&nbsp;|Biography, Crime, Drama, Thriller|Brad Davis, Irene Miracle, Bo Hopkins, Paolo Bonacelli|DVD|7.6
Million Dollar Baby|&nbsp;|Drama, Sport|Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|DVD|8.1
Million Dollar Baby|&nbsp;|Drama, Sport|Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel|Blu-ray Disc|8.1
Minority Report|&nbsp;|Action, Crime, Mystery, Sci-Fi, Thriller|Tom Cruise, Max von Sydow, Steve Harris, Neal McDonough|DVD|7.7
Miranda|1|Comedy|Miranda Hart, Patricia Hodge, Tom Ellis, Sarah Hadland|DVD|8.1
Miranda|2|Comedy|Miranda Hart, Patricia Hodge, Tom Ellis, Sarah Hadland|DVD|8.1
Miss Saigon 25th Anniversary|&nbsp;|Drama, Musical, Romance, War|Jon Jon Briones, Eva Noblezada, Alistair Brammer, Kwang-Ho Hong|DVD|8.1
Mission: Impossible|&nbsp;|Action, Adventure, Thriller|Tom Cruise, Jon Voight, Emmanuelle Béart, Henry Czerny|DVD|7.1
Mission: Impossible II|&nbsp;|Action, Adventure, Thriller|Tom Cruise, Dougray Scott, Thandie Newton, Ving Rhames|DVD|6.1
Monty Python and the Holy Grail|&nbsp;|Adventure, Comedy, Fantasy|Graham Chapman, John Cleese, Eric Idle, Terry Gilliam|DVD|8.3
Morgan|&nbsp;|Action, Horror, Sci-Fi, Thriller|Kate Mara, Anya Taylor-Joy, Rose Leslie, Michael Yare|DVD|5.8
Mortal Engines|&nbsp;|Action, Adventure, Fantasy, Sci-Fi, Thriller|Hera Hilmar, Robert Sheehan, Hugo Weaving, Jihae|Blu-ray Disc (4K UHD)|6.1
Mortal Instruments: City of Bones|&nbsp;|Action, Fantasy, Horror, Mystery, Romance|Lily Collins, Jamie Campbell Bower, Kevin Zegers, Jemima West|DVD|5.9
Mothman Prophecies, The|&nbsp;|Drama, Horror, Mystery, Thriller|Richard Gere, David Eigenberg, Bob Tracey, Ron Emanuel|DVD|6.5
Mötley Crüe: Carnival of Sins|&nbsp;|Documentary, Music|Todd A. Fox, Tommy Lee, Mick Mars, Mighty Mike Murga|DVD|8.2
Mr Benn|1|Animation, Family|Ray Brooks|DVD|7.7
Mr. Holmes|&nbsp;|Drama, Mystery|Ian McKellen, Laura Linney, Milo Parker, Hiroyuki Sanada|DVD|6.9
My Little Eye|&nbsp;|Horror, Mystery, Thriller|Sean Cw Johnson, Kris Lemche, Stephen O'Reilly, Laura Regan|DVD|5.6
Mystic River|&nbsp;|Crime, Drama, Mystery, Thriller|Sean Penn, Tim Robbins, Kevin Bacon, Laurence Fishburne|Blu-ray Disc|8.0
Napoleon Dynamite|&nbsp;|Comedy|Jon Heder, Jon Gries, Aaron Ruell, Efren Ramirez|DVD|6.9
National Treasure|&nbsp;|Action, Adventure, Family, Mystery, Thriller|Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean|DVD|6.9
National Treasure: Book of Secrets|&nbsp;|Action, Adventure, Family, Mystery, Thriller|Nicolas Cage, Justin Bartha, Diane Kruger, Jon Voight|DVD|6.5
Nick of Time|&nbsp;|Action, Crime, Drama, Thriller|Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken|DVD|6.3
Night Watch|&nbsp;|Action, Fantasy, Horror, Thriller|Konstantin Khabenskiy, Vladimir Menshov, Valeriy Zolotukhin, Mariya Poroshina|DVD|6.4
Nightmare Before Christmas, The|&nbsp;|Animation, Family, Fantasy, Musical|Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey|DVD|8.0
Ninth Gate, The|&nbsp;|Mystery, Thriller|Johnny Depp, Frank Langella, Lena Olin, Emmanuelle Seigner|DVD|6.7
No Country for Old Men|&nbsp;|Crime, Drama, Thriller|Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson|DVD|8.1
Ocean's Eleven|&nbsp;|Crime, Thriller|George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence|DVD|7.8
Oliver!|&nbsp;|Drama, Family, Musical|Ron Moody, Shani Wallis, Oliver Reed, Harry Secombe|DVD|7.4
Omen IV: The Awakening|&nbsp;|Horror, Mystery, Thriller|Faye Grant, Michael Woods, Michael Lerner, Madison Mason|DVD|3.9
Omen, The|&nbsp;|Horror|Gregory Peck, Lee Remick, David Warner, Billie Whitelaw|DVD|7.6
Omen, The|&nbsp;|Horror|Predrag Bjelac, Carlo Sabatini, Bohumil Svarc, Liev Schreiber|DVD|5.5
On Her Majesty's Secret Service|&nbsp;|Action, Adventure, Thriller|George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti|DVD|6.8
Once Upon a Time in Mexico|&nbsp;|Action, Thriller|Antonio Banderas, Salma Hayek, Johnny Depp, Mickey Rourke|DVD|6.4
Other Boleyn Girl, The|&nbsp;|Biography, Drama, History, Romance|Natalie Portman, Scarlett Johansson, Eric Bana, Jim Sturgess|DVD|6.7
Others, The|&nbsp;|Horror, Mystery, Thriller|Nicole Kidman, Fionnula Flanagan, Christopher Eccleston, Alakina Mann|DVD|7.6
Our Hospitality|&nbsp;|Comedy, Romance, Thriller|Buster Keaton, Natalie Talmadge, Joe Roberts, Francis X. Bushman Jr.|DVD|7.9
Out for Justice|&nbsp;|Action, Crime, Drama, Thriller|Steven Seagal, William Forsythe, Jerry Orbach, Jo Champa|DVD|6.1
Out of Time|&nbsp;|Crime, Drama, Mystery, Thriller|Denzel Washington, Eva Mendes, Sanaa Lathan, Dean Cain|DVD|6.5
Outlander|&nbsp;|Action, Adventure, Sci-Fi|Jim Caviezel, Sophia Myles, Jack Huston, John Hurt|DVD|6.3
Outlaw Josey Wales, The|&nbsp;|Western|Clint Eastwood, Chief Dan George, Sondra Locke, Bill McKinney|Blu-ray Disc|7.9
Pacific Rim|&nbsp;|Action, Adventure, Sci-Fi|Charlie Hunnam, Diego Klattenhoff, Idris Elba, Rinko Kikuchi|Blu-ray Disc|6.9
Pale Rider|&nbsp;|Western|Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|Blu-ray Disc|7.3
Pale Rider|&nbsp;|Western|Clint Eastwood, Michael Moriarty, Carrie Snodgress, Chris Penn|DVD|7.3
Papillon|&nbsp;|Biography, Crime, Drama|Steve McQueen, Dustin Hoffman, Victor Jory, Don Gordon|DVD|8.0
Patch Adams|&nbsp;|Biography, Comedy, Drama, Romance|Robin Williams, Daniel London, Monica Potter, Philip Seymour Hoffman|DVD|6.7
Patriot, The|&nbsp;|Action, Drama, History, War|Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs|DVD|7.2
Payback|&nbsp;|Action, Crime, Drama, Thriller|Mel Gibson, Gregg Henry, Maria Bello, David Paymer|DVD|7.1
Pearl Harbor|&nbsp;|Action, Drama, History, Romance, War|Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott|DVD|6.1
Phantom of the Opera, The|&nbsp;|Drama, Musical, Romance, Thriller|Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson|DVD|7.3
Phone Booth|&nbsp;|Crime, Thriller|Colin Farrell, Kiefer Sutherland, Forest Whitaker, Radha Mitchell|DVD|7.1
Pianist, The|&nbsp;|Biography, Drama, Music, War|Adrien Brody, Emilia Fox, Michal Zebrowski, Ed Stoppard|DVD|8.5
Pink Floyd: Live at Pompeii|&nbsp;|Documentary, Music|David Gilmour, Nick Mason, Roger Waters, Richard Wright|DVD|8.7
Pink Panther Strikes Again, The|&nbsp;|Comedy, Crime|Peter Sellers, Herbert Lom, Lesley-Anne Down, Burt Kwouk|DVD|7.3
Pink Panther, The|&nbsp;|Comedy, Crime, Romance|David Niven, Peter Sellers, Robert Wagner, Capucine|DVD|7.2
Pirates of the Caribbean: At World's End|&nbsp;|Action, Adventure, Fantasy|Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|DVD|7.1
Pirates of the Caribbean: Dead Man's Chest|&nbsp;|Action, Adventure, Fantasy|Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport|DVD|7.3
Pirates of the Caribbean: The Curse of the Black Pearl|&nbsp;|Action, Adventure, Fantasy|Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|DVD|8.0
Pitch Black|&nbsp;|Horror, Sci-Fi|Vin Diesel, Radha Mitchell, Cole Hauser, Keith David|Blu-ray Disc|7.1
Pitch Black|&nbsp;|Horror, Sci-Fi|Vin Diesel, Radha Mitchell, Cole Hauser, Keith David|DVD|7.1
Planet of the Apes|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Mark Wahlberg, Tim Roth, Helena Bonham Carter, Michael Clarke Duncan|DVD|5.7
Platoon|&nbsp;|Drama, War|Tom Berenger, Keith David, Willem Dafoe, Forest Whitaker|DVD|8.1
Plunkett & Macleane|&nbsp;|Action, Adventure, Crime, Drama|Jonny Lee Miller, Iain Robertson, Robert Carlyle, Ken Stott|DVD|6.4
Point Break|&nbsp;|Action, Crime, Thriller|Patrick Swayze, Keanu Reeves, Gary Busey, Lori Petty|DVD|7.2
Pompeii|&nbsp;|Action, Adventure, Drama, History, Romance|Kit Harington, Carrie-Anne Moss, Emily Browning, Adewale Akinnuoye-Agbaje|Blu-ray Disc|5.5
Postman, The|&nbsp;|Action, Adventure, Drama, Sci-Fi|Kevin Costner, Will Patton, Larenz Tate, Olivia Williams|DVD|6.0
Predator|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Arnold Schwarzenegger, Carl Weathers, Elpidia Carrillo, Bill Duke|DVD|7.8
Predator 2|&nbsp;|Action, Horror, Sci-Fi|Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades|DVD|6.3
Prestige, The|&nbsp;|Drama, Mystery, Sci-Fi, Thriller|Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo|DVD|8.5
Priest|&nbsp;|Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller|Paul Bettany, Karl Urban, Cam Gigandet, Maggie Q|Blu-ray Disc (3D)|5.7
Prime Suspect|1|Crime, Drama, Mystery, Thriller|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|DVD|8.3
Prime Suspect|2|Crime, Drama, Mystery, Thriller|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|DVD|8.3
Prime Suspect|3|Crime, Drama, Mystery, Thriller|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|DVD|8.3
Prime Suspect|4|Crime, Drama, Mystery, Thriller|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|DVD|8.3
Prime Suspect|5|Crime, Drama, Mystery, Thriller|Helen Mirren, Tom Bell, John Benfield, Jack Ellis|DVD|8.3
Prime Suspect 6: The Last Witness|1|Crime, Drama, Thriller|Helen Mirren, Liam Cunningham, Oleg Menshikov, Ben Miles|DVD|8.2
Prime Suspect 7: The Final Act|1|Crime, Drama, Mystery|Helen Mirren, Stephen Tompkinson, Laura Greenwood, Eve Best|DVD|8.4
Prometheus|&nbsp;|Adventure, Mystery, Sci-Fi|Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba|DVD|7.0
Public Enemies|&nbsp;|Biography, Crime, Drama, History, Romance|Christian Bale, Christian Stolte, Jason Clarke, Johnny Depp|Blu-ray Disc|7.0
Pulp Fiction|&nbsp;|Crime, Drama|Tim Roth, Amanda Plummer, Laura Lovelace, John Travolta|Blu-ray Disc|8.9
Purple Rain|&nbsp;|Drama, Music, Musical, Romance|Prince, Apollonia Kotero, Morris Day, Olga Karlatos|DVD|6.5
Pursuit of Happyness, The|&nbsp;|Biography, Drama|Will Smith, Jaden Smith, Thandie Newton, Brian Howe|DVD|8.0
Quantum of Solace|&nbsp;|Action, Adventure, Thriller|Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench|Blu-ray Disc|6.6
Queen Rock Montreal & Live Aid|&nbsp;|Music|John Deacon, Brian May, Freddie Mercury, Queen|DVD|8.6
Raging Bull|&nbsp;|Biography, Drama, Sport|Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent|DVD|8.2
Raiders of the Lost Ark|&nbsp;|Action, Adventure|Harrison Ford, Karen Allen, Paul Freeman, Ronald Lacey|DVD|8.5
Rain Man|&nbsp;|Drama|Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen|DVD|8.0
Real Steel|&nbsp;|Action, Drama, Family, Sci-Fi, Sport|Hugh Jackman, Dakota Goyo, Evangeline Lilly, Anthony Mackie|Blu-ray Disc|7.1
Red Dragon|&nbsp;|Crime, Drama, Thriller|Anthony Hopkins, Edward Norton, Ralph Fiennes, Harvey Keitel|DVD|7.2
Reign of Fire|&nbsp;|Action, Adventure, Fantasy, Sci-Fi, Thriller|Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler|DVD|6.2
Replacements, The|&nbsp;|Comedy, Sport|Keanu Reeves, Gene Hackman, Brooke Langton, Orlando Jones|DVD|6.5
Reservoir Dogs|&nbsp;|Crime, Drama, Thriller|Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn|DVD|8.3
Resident Evil|&nbsp;|Action, Horror, Sci-Fi|Ryan McCluskey, Oscar Pearce, Indra Ové, Anna Bolt|DVD|6.7
Riddick|&nbsp;|Action, Sci-Fi, Thriller|Vin Diesel, Jordi Mollà, Matt Nable, Katee Sackhoff|DVD|6.4
Rise of the Planet of the Apes|&nbsp;|Action, Drama, Sci-Fi, Thriller|Andy Serkis, Karin Konoval, Terry Notary, Richard Ridings|Blu-ray Disc|7.6
Robin and Marian|&nbsp;|Adventure, Drama, Romance|Sean Connery, Audrey Hepburn, Robert Shaw, Richard Harris|DVD|6.6
Robin Hood|&nbsp;|Action, Adventure, Drama, History, Romance|Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt|DVD|6.7
Rock of Ages|&nbsp;|Comedy, Drama, Musical, Romance|Julianne Hough, Dakota Sage Grant, Matthew Rush Sullivan, Diego Boneta|Blu-ray Disc|5.9
Rock, The|&nbsp;|Action, Adventure, Thriller|Sean Connery, Nicolas Cage, Ed Harris, John Spencer|DVD|7.4
Roger Hodgson: Take the Long Way Home|&nbsp;|N/A|N/A|DVD|N/A
Romeo + Juliet|&nbsp;|Drama, Romance|Leonardo DiCaprio, Claire Danes, John Leguizamo, Harold Perrineau|DVD|6.8
Romy and Michele's High School Reunion|&nbsp;|Comedy|Mira Sorvino, Lisa Kudrow, Janeane Garofalo, Alan Cumming|DVD|6.2
Rush|&nbsp;|Action, Biography, Drama, Sport|Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara|DVD|8.1
Safe House|&nbsp;|Action, Adventure, Crime, Thriller|Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson|DVD|6.8
Salt|&nbsp;|Action, Mystery, Thriller|Angelina Jolie, Liev Schreiber, Chiwetel Ejiofor, Daniel Olbrychski|DVD|6.4
Santa Claus: The Movie|&nbsp;|Adventure, Family, Fantasy|Dudley Moore, John Lithgow, David Huddleston, Burgess Meredith|DVD|6.1
Save the Last Dance|&nbsp;|Drama, Music, Romance|Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr|DVD|6.2
Saving Private Ryan|&nbsp;|Drama, War|Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper|DVD|8.6
Schindler's List|&nbsp;|Biography, Drama, History|Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall|DVD|8.9
Se7en|&nbsp;|Crime, Drama, Mystery, Thriller|Morgan Freeman, Andrew Kevin Walker, Daniel Zacapa, Brad Pitt|DVD|8.6
Secret Window|&nbsp;|Drama, Mystery, Thriller|Johnny Depp, John Turturro, Maria Bello, Timothy Hutton|DVD|6.6
Senna|&nbsp;|Documentary, Biography, Sport|Ayrton Senna, Alain Prost, Frank Williams, Ron Dennis|Blu-ray Disc|8.6
Serenity|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Nathan Fillion, Gina Torres, Alan Tudyk, Morena Baccarin|DVD|7.9
Seven Pounds|&nbsp;|Drama, Romance|Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy|DVD|7.6
Sex and the City|&nbsp;|Comedy, Drama, Romance|Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon|DVD|5.6
Shallow Grave|&nbsp;|Crime, Thriller|Kerry Fox, Christopher Eccleston, Ewan McGregor, Ken Stott|DVD|7.3
Shaun of the Dead|&nbsp;|Comedy, Horror|Simon Pegg, Kate Ashfield, Nick Frost, Lucy Davis|DVD|7.9
Shawshank Redemption, The|&nbsp;|Drama|Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler|DVD|9.3
Sherlock Holmes|&nbsp;|Action, Adventure, Crime, Mystery, Thriller|Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong|Blu-ray Disc|7.6
Sherlock Holmes|&nbsp;|Action, Adventure, Crime, Mystery, Thriller|Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong|DVD|7.6
Sherlock Jr.|&nbsp;|Action, Comedy, Romance|Buster Keaton, Kathryn McGuire, Joe Keaton, Erwin Connelly|DVD|8.2
Shooter|&nbsp;|Action, Crime, Drama, Mystery, Thriller|Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara|DVD|7.2
Siberia|&nbsp;|Crime, Romance, Thriller|Keanu Reeves, Boris Gulyarin, Ashley St. George, Elliot Lazar|DVD|4.3
Sicario|&nbsp;|Action, Crime, Drama, Mystery, Thriller|Emily Blunt, Benicio Del Toro, Josh Brolin, Victor Garber|DVD|7.6
Signs|&nbsp;|Drama, Mystery, Sci-Fi, Thriller|Mel Gibson, Joaquin Phoenix, Rory Culkin, Abigail Breslin|Blu-ray Disc|6.7
Silence of the Lambs, The|&nbsp;|Crime, Drama, Thriller|Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz|DVD|8.6
Sin City|&nbsp;|Crime, Thriller|Jessica Alba, Devon Aoki, Alexis Bledel, Powers Boothe|DVD|8.0
Sixth Sense, The|&nbsp;|Drama, Mystery, Thriller|Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams|Blu-ray Disc|8.1
Sky Captain and the World of Tomorrow|&nbsp;|Action, Adventure, Mystery, Sci-Fi, Thriller|Gwyneth Paltrow, Jude Law, Giovanni Ribisi, Michael Gambon|DVD|6.1
Skyfall|&nbsp;|Action, Adventure, Thriller|Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes|Blu-ray Disc|7.8
Sleepy Hollow|&nbsp;|Fantasy, Horror, Mystery|Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon|DVD|7.4
Slipknot: Up to Our Necks|&nbsp;|Documentary|Joe Corigliano, Shawn Crahan, Al Ichelson, Rick Jarrett II|DVD|N/A
Snatch|&nbsp;|Comedy, Crime|Benicio Del Toro, Dennis Farina, Vinnie Jones, Brad Pitt|DVD|8.3
Snow Dogs|&nbsp;|Adventure, Comedy, Family, Sport|Cuba Gooding Jr., James Coburn, Sisqó, Nichelle Nichols|DVD|5.1
Sons of Anarchy|1|Crime, Drama, Thriller|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|DVD|8.6
Sons of Anarchy|2|Crime, Drama, Thriller|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|DVD|8.6
Sons of Anarchy|3|Crime, Drama, Thriller|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|DVD|8.6
Sons of Anarchy|4|Crime, Drama, Thriller|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|DVD|8.6
Sons of Anarchy|5|Crime, Drama, Thriller|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|DVD|8.6
Sons of Anarchy|6|Crime, Drama, Thriller|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|DVD|8.6
Sons of Anarchy|7|Crime, Drama, Thriller|Charlie Hunnam, Katey Sagal, Mark Boone Junior, Kim Coates|DVD|8.6
Sound of Music, The|&nbsp;|Biography, Drama, Family, Musical, Romance|Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn|DVD|8.0
Source Code|&nbsp;|Action, Drama, Mystery, Sci-Fi, Thriller|Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga, Jeffrey Wright|DVD|7.5
South Pacific|&nbsp;|Musical, Romance, War|Rossano Brazzi, Mitzi Gaynor, John Kerr, Ray Walston|DVD|6.9
Space Cowboys|&nbsp;|Action, Adventure, Thriller|Clint Eastwood, Tommy Lee Jones, Donald Sutherland, James Garner|Blu-ray Disc|6.4
Spectre|&nbsp;|Action, Adventure, Thriller|Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes|Blu-ray Disc|6.8
Split|&nbsp;|Horror, Thriller|James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu Richardson|Blu-ray Disc|7.3
Square, The|&nbsp;|Crime, Drama, Thriller|David Roberts, Claire van der Boom, Peter Phelps, Bill Hunter|DVD|6.7
Star Wars: The Force Awakens|&nbsp;|Action, Adventure, Fantasy, Sci-Fi|Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver|DVD|8.0
Stardust|&nbsp;|Adventure, Family, Fantasy, Romance|Ian McKellen, Bimbo Hart, Alastair MacIntosh, David Kelly|DVD|7.6
Starship Troopers|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Casper Van Dien, Dina Meyer, Denise Richards, Jake Busey|DVD|7.2
Starsky & Hutch|&nbsp;|Comedy, Crime|Ben Stiller, Owen Wilson, Snoop Dogg, Fred Williamson|DVD|6.1
Stigmata|&nbsp;|Horror|Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long|DVD|6.2
Sudden Impact|&nbsp;|Action, Crime, Thriller|Clint Eastwood, Sondra Locke, Pat Hingle, Bradford Dillman|DVD|6.6
Suicide Squad|&nbsp;|Action, Adventure, Fantasy, Sci-Fi|Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie|Blu-ray Disc|6.1
Super Size Me|&nbsp;|Documentary, Comedy, Drama|Chemeeka Walker, Dania Abu-Rmaileh, Amanda Kearsan, Christian Baucher|DVD|7.2
Sweeney Todd: The Demon Barber of Fleet Street|&nbsp;|Drama, Horror, Musical, Thriller|Johnny Depp, Helena Bonham Carter, Alan Rickman, Timothy Spall|DVD|7.4
Swordfish|&nbsp;|Action, Crime, Thriller|John Travolta, Hugh Jackman, Halle Berry, Don Cheadle|DVD|6.5
T2 Trainspotting|&nbsp;|Drama|Ewan McGregor, Logan Gillies, Ben Skelton, Aiden Haggarty|DVD|7.2
Taking of Pelham 123, The|&nbsp;|Action, Crime, Thriller|Denzel Washington, John Travolta, Luis Guzmán, Victor Gojcaj|Blu-ray Disc|6.4
Tank Girl|&nbsp;|Action, Comedy, Sci-Fi|Lori Petty, Ice-T, Naomi Watts, Don Harvey|DVD|5.3
Taxi Driver|&nbsp;|Crime, Drama|Diahnne Abbott, Frank Adu, Victor Argo, Gino Ardito|DVD|8.3
Tenacious D in The Pick of Destiny|&nbsp;|Adventure, Comedy, Musical|Jack Black, Kyle Gass, JR Reed, Ronnie James Dio|DVD|6.8
Terminator 2: Judgment Day|&nbsp;|Action, Sci-Fi|Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick|DVD|8.5
Terminator 3: Rise of the Machines|&nbsp;|Action, Sci-Fi|Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken|DVD|6.3
